run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1883,389,387,0.9948586118251928,0.0050329389600932695,0.006744558625955688,0.003321319294230851,-1.8604612424127702,5.822505573970575,39.73240439883398,13.45949580183601,1.4324786324786325,11.70982640547858,9.196878483835006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,2266529,2260336,0.9972676281662401,3.491660687393594e-05,3.513758798845412e-05,3.469562575941776e-05,-5.017953886038453,0.007840627660978736,11.191605265351185,0.005969359246729589,1.3149349692637384,10.29929978086953,8.603851709785468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,2590229,2583281,0.997317611686071,3.235126970785318e-05,3.254458594736942e-05,3.215795346833694e-05,-0.288993012513155,0.007399202347502505,11.270403438399399,0.0056711891535279335,1.3139000402706364,10.288743634826009,8.600033365085558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,2200063,2190799,0.9957892114907618,4.391205862647185e-05,4.413877799958055e-05,4.3685339253363153e-05,-0.11542765865577835,0.00800691442893898,11.272434691573178,0.006084544398718528,1.3138584116483383,10.295436778818553,8.605196726319683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2183545,2174846,0.9960161114151529,4.288579451350305e-05,4.311437118931227e-05,4.265721783769383e-05,-0.16905216184896046,0.008070244055443525,11.278151220178481,0.006213266591878153,1.3042374181417549,7.861939988500739,6.557622583497706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,2336692,2325823,0.9953485525691875,4.475526466418689e-05,4.4968453218219295e-05,4.454207611015448e-05,0.09045367702183488,0.007832230938264803,11.353908170828921,0.005952949279651065,1.3002817307596888,8.41444092555762,7.060193959649583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2386970,2378353,0.9963899839545532,3.905387610309008e-05,3.926313552493621e-05,3.884461668124395e-05,1.1747157791752443,0.007809685429342974,11.460782375848702,0.005914507712788897,1.2706558510698631,7.534443543081629,6.379421903826122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,2096201,2078607,0.9916067209203697,6.329064137750029e-05,6.352625328720496e-05,6.305502946779562e-05,0.3438116785298564,0.008328624300549549,11.442845725302822,0.0062683217312917705,1.270400750401091,7.5213975318970165,6.368861815745965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,2223655,162857,0.07323842952256533,0.00017504784559773529,0.00017485551528206855,0.00017524017591340202,-24.300707124910137,0.03776536157934971,13.412197858334995,0.033789473762861455,1.2415406703035994,5.8660513116914546,5.035308864210469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,2334314,2308315,0.9888622524647498,6.894744137064812e-05,6.915769863125032e-05,6.873718411004592e-05,0.07437208246869306,0.008005233635482924,11.6245873541894,0.005899760385924324,1.2248232926559603,3.7441632445183988,3.2385064658981255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
